,a,t,eta,ap/a,app/a
7177,6.179866564409257e-05,85578246292.03001,2814794579516516.5,3.7237604918045085e-16,1.2161902355018172e-32
7178,6.211254407545176e-05,86423088831.03986,2828430841045105.0,3.7065929872764696e-16,1.2100443612821502e-32
7179,6.242801671064415e-05,87276154771.27489,2842130253359342.0,3.689511500601921e-16,1.2039295445145386e-32
7180,6.274509164670914e-05,88137521372.3205,2855893065475996.0,3.672515594352776e-16,1.197845628253794e-32
7181,6.30637770218106e-05,89007269076.38103,2869719563589452.5,3.655604833305388e-16,1.1917924563478489e-32
7182,6.33840810154468e-05,89885477291.01309,2883610009353323.5,3.6387787844293756e-16,1.1857698734337221e-32
7183,6.370601184865982e-05,90772226683.45401,2897564672981142.5,3.622037016876587e-16,1.1797777249335516e-32
7184,6.40295777842476e-05,91667598639.76279,2911583824718463.5,3.6053791019700447e-16,1.1738158570505945e-32
7185,6.435478712697443e-05,92571675286.91158,2925667735928651.5,3.588804613193079e-16,1.1678841167653234e-32
7186,6.468164822378518e-05,93484539623.10036,2939816679708310.0,3.572313126178371e-16,1.1619823518314675e-32
7187,6.501016946401926e-05,94406275803.22765,2954030940416951.5,3.555904218697141e-16,1.1561104107721173e-32
7188,6.534035927962567e-05,95336966011.70923,2968310752358280.5,3.539577470648369e-16,1.1502681428758381e-32
7189,6.567222614538048e-05,96276697885.97948,2982656431837718.5,3.5233324640480212e-16,1.1444553981927812e-32
7190,6.600577857910278e-05,97225556674.08331,2997068241709808.0,3.5071687830184484e-16,1.1386720275308697e-32
7191,6.634102514187433e-05,98183629113.19826,3011546458003422.0,3.49108601377772e-16,1.1329178824519443e-32
7192,6.667797443825879e-05,99151002876.07962,3026091359425930.0,3.475083744629082e-16,1.127192815267966e-32
7193,6.701663511652359e-05,100127766073.41962,3040703222026734.0,3.459161565950395e-16,1.1214966790372061e-32
7194,6.735701586886037e-05,101114008230.81915,3055382328867667.0,3.4433190701837554e-16,1.115829327560499e-32
7195,6.769912543160907e-05,102109819269.10243,3070128958196502.0,3.4275558518250344e-16,1.1101906153774813e-32
7196,6.804297258548166e-05,103115290061.05795,3084943392635018.0,3.4118715074135585e-16,1.1045803977628566e-32
7197,6.83885661557886e-05,104130512342.56374,3099825914582662.5,3.3962656355217527e-16,1.0989985307226674e-32
7198,6.873591501266371e-05,105155578736.51895,3114776808030459.5,3.3807378367449773e-16,1.0934448709906264e-32
7199,6.908502807129292e-05,106190583919.20624,3129796379531376.5,3.3652877136912755e-16,1.0879192760244243e-32
7200,6.943591429214284e-05,107235618084.99371,3144884846247077.5,3.349914870971248e-16,1.0824216040020677e-32
7201,6.97885826811904e-05,108290779704.06679,3160042555976074.5,3.334618915187977e-16,1.0769517138182504e-32
7202,7.014304229015522e-05,109356164535.43832,3175269783153625.0,3.319399454926927e-16,1.0715094650807133e-32
7203,7.049930221673019e-05,110431869053.65913,3190566811866649.0,3.304256100746041e-16,1.066094718106663e-32
7204,7.085737160481607e-05,111517991059.69997,3205933932197400.0,3.28918846516575e-16,1.0607073339191795e-32
7205,7.12172596447557e-05,112614629290.09628,3221371433429762.5,3.2741961626591095e-16,1.055347174243639e-32
7206,7.157897557357094e-05,113721882986.75931,3236879604744052.0,3.259278809641913e-16,1.0500141015041715e-32
7207,7.19425286751981e-05,114839852953.77762,3252458739332494.5,3.244436024462982e-16,1.0447079788201344e-32
7208,7.230792828072733e-05,115968640608.58246,3268109131410975.0,3.2296674273943777e-16,1.0394286700025954e-32
7209,7.267518376864184e-05,117108348206.71533,3283831073776175.0,3.214972640621728e-16,1.034176039550837e-32
7210,7.304430456505833e-05,118259078741.03711,3299624858531391.0,3.2003512882345987e-16,1.0289499526488787e-32
7211,7.341530014397006e-05,119420936906.62831,3315490785247966.0,3.1858029962168616e-16,1.0237502751620116e-32
7212,7.378818002748832e-05,120594027716.4703,3331429149204863.5,3.171327392437221e-16,1.0185768736333644e-32
7213,7.416295378608794e-05,121778457231.027,3347440247306383.0,3.1569241066396787e-16,1.0134296152804776e-32
7214,7.453963103885233e-05,122974332634.64188,3363524378401506.5,3.142592770434111e-16,1.0083083679918922e-32
7215,7.491822145372166e-05,124181762030.75328,3379681842423847.5,3.1283330172868326e-16,1.0032130003237483e-32
7216,7.529873474773906e-05,125400854494.36494,3395912939541362.5,3.114144482511314e-16,9.981433814964344e-33
7217,7.568118068730137e-05,126631720091.09987,3412217971281676.0,3.1000268032588364e-16,9.930993813912124e-33
7218,7.606556908840938e-05,127874469931.31967,3428597239650954.5,3.0859796185092554e-16,9.880808705468872e-33
7219,7.645190981691953e-05,129129216200.19847,3445051049640602.5,3.072002569061803e-16,9.830877201564804e-33
7220,7.684021278879838e-05,130396072188.53761,3461579704905174.5,3.0580952975258883e-16,9.781198020639177e-33
7221,7.723048797037523e-05,131675154044.46246,3478183540513940.5,3.044257448312047e-16,9.73176988760752e-33
7222,7.76227453785991e-05,132966572027.96284,3494862799099950.5,3.0304886676228417e-16,9.682591533828888e-33
7223,7.801699508129535e-05,134270442317.72232,3511617787740919.5,3.0167886034438567e-16,9.633661697073224e-33
7224,7.841324719742522e-05,135586887205.44914,3528448877226766.0,3.003156905534685e-16,9.584979121488956e-33
7225,7.881151189734372e-05,136916023153.34862,3545356349668791.5,2.989593225420068e-16,9.536542557570872e-33
7226,7.921179940306188e-05,138257969351.691,3562340513017347.5,2.9760972163809676e-16,9.488350762127967e-33
7227,7.961411998850882e-05,139612846523.31464,3579401684601930.5,2.962668533445745e-16,9.440402498251569e-33
7228,8.001848397979516e-05,140980775669.3146,3596540156819309.0,2.949306833381374e-16,9.392696535283619e-33
7229,8.042490175547926e-05,142361880132.53595,3613756263999524.0,2.9360117746846594e-16,9.345231648784898e-33
7230,8.083338374683177e-05,143756283919.47638,3631050316691541.0,2.9227830175735914e-16,9.298006620503881e-33
7231,8.124394043810454e-05,145164110809.34015,3648422608234897.5,2.909620223978653e-16,9.251020238345297e-33
7232,8.165658236679913e-05,146585488298.84454,3665873482006878.0,2.8965230575342248e-16,9.204271296339105e-33
7233,8.207132012393861e-05,148020543275.46918,3683403243285229.0,2.883491183569971e-16,9.157758594609335e-33
7234,8.248816435433732e-05,149469403610.66782,3701012208697199.5,2.870524269102382e-16,9.111480939343623e-33
7235,8.290712575687552e-05,150932199511.9866,3718700700824572.0,2.857621982826246e-16,9.065437142762299e-33
7236,8.332821508477356e-05,152409061613.78152,3736469037924943.5,2.844783995106224e-16,9.019626023088038e-33
7237,8.375144314586761e-05,153900121504.22244,3754317537897140.0,2.8320099779684606e-16,8.974046404515514e-33
7238,8.417682080288836e-05,155405512821.0841,3772246527536821.5,2.8192996050921926e-16,8.928697117181076e-33
7239,8.460435897373784e-05,156925369680.31033,3790256326847688.5,2.806652551801501e-16,8.88357699713296e-33
7240,8.503406863177096e-05,158459828121.98245,3808347263214088.5,2.7940684950569987e-16,8.838684886301248e-33
7241,8.546596080607649e-05,160009024815.97134,3826519664071377.5,2.7815471134476284e-16,8.794019632468243e-33
7242,8.590004658176155e-05,161573095390.50684,3844773827657970.0,2.7690880871824343e-16,8.749580089238733e-33
7243,8.633633710023395e-05,163152182344.38348,3863110113754662.0,2.756691098082487e-16,8.705365116010781e-33
7244,8.677484355948967e-05,164746425180.29715,3881528839064054.0,2.7443558295727346e-16,8.661373577946305e-33
7245,8.721557721439982e-05,166355965554.12927,3900030331303416.0,2.732081966673961e-16,8.617604345942012e-33
7246,8.765854937699921e-05,167980946659.35605,3918614920673885.0,2.7198691959947715e-16,8.574056296600426e-33
7247,8.810377141677805e-05,169621512933.28293,3937282941381458.0,2.7077172057235817e-16,8.53072831220092e-33
7248,8.855125476097176e-05,171277809642.18423,3956034713102052.0,2.6956256856207353e-16,8.487619280671237e-33
7249,8.90010108948555e-05,172949984873.50903,3974870585897527.5,2.6835943270105717e-16,8.444728095558834e-33
7250,8.945305136203841e-05,174638184974.78253,3993790873326036.5,2.6716228227735897e-16,8.4020536560025e-33
7251,8.990738776476126e-05,176342561233.175,4012795925048433.0,2.6597108673385914e-16,8.359594866704018e-33
7252,9.036403176419207e-05,178063264627.59686,4031886078944943.5,2.6478581566749665e-16,8.317350637900219e-33
7253,9.082299508072683e-05,179800446538.279,4051061652283391.5,2.636064388284916e-16,8.275319885334894e-33
7254,9.128428949429007e-05,181554262093.51968,4070323005874591.5,2.6243292611957666e-16,8.233501530231e-33
7255,9.174792684463666e-05,183324864604.21338,4089670457734830.0,2.6126524759523234e-16,8.191894499262987e-33
7256,9.221391903165737e-05,185112412144.9844,4109104362446804.5,2.6010337346092114e-16,8.150497724529157e-33
7257,9.26822780156819e-05,186917062075.98782,4128625054502663.0,2.589472740723355e-16,8.109310143524392e-33
7258,9.315301581778749e-05,188738973668.81775,4148232875573669.0,2.5779691993464e-16,8.068330699112823e-33
7259,9.362614452010659e-05,190578307865.76663,4167928168988281.0,2.566522817017229e-16,8.027558339500685e-33
7260,9.410167626613853e-05,192435226858.0663,4187711278613528.5,2.555133301754461e-16,7.986992018209256e-33
7261,9.457962326105894e-05,194309894314.88458,4207582547282129.5,2.543800363049081e-16,7.946630694048169e-33
7262,9.505999777203451e-05,196202475222.92636,4227542320857446.0,2.532523711857017e-16,7.906473331088539e-33
7263,9.554281212853748e-05,198113136442.95612,4247590947051918.5,2.5213030605917954e-16,7.866518898636456e-33
7264,9.602807872266163e-05,200042045984.28488,4267728772331631.5,2.510138123117243e-16,7.826766371206509e-33
7265,9.651581000944204e-05,201989373540.9223,4287956145800882.0,2.4990286147401713e-16,7.787214728495371e-33
7266,9.700601850717229e-05,203955290221.65182,4308273416600534.0,2.4879742522031923e-16,7.747862955355782e-33
7267,9.74987167977274e-05,205939968759.2954,4328680935461841.5,2.476974753677487e-16,7.708710041770393e-33
7268,9.799391752688594e-05,207943583496.16357,4349179054825837.5,2.4660298387556507e-16,7.669754982825871e-33
7269,9.84916334046562e-05,209966310448.64038,4369768126760499.5,2.455139228444539e-16,7.630996778687029e-33
7270,9.899187720560003e-05,212008327945.10358,4390448512620624.0,2.4443026451582214e-16,7.592434434571288e-33
7271,9.949466176916228e-05,214069818761.85776,4411220610465072.5,2.433519812710897e-16,7.554066960723085e-33
7272,0.0001,216150973931.15814,4432085308720971.0,2.42279045630988e-16,7.51589337238845e-33
7273,0.00010050790486831318,218251913401.57678,4453041076656317.0,2.412114302548629e-16,7.4779126897898e-33
7274,0.00010101838941017975,220372882882.9272,4474090158410144.5,2.401491079399752e-16,7.440123938100594e-33
7275,0.00010153146672788562,222514057550.9555,4495232379472551.0,2.3909205162081933e-16,7.402526147420704e-33
7276,0.00010204714999026634,224675620622.05096,4516468055558156.0,2.380402343684243e-16,7.365118352751087e-33
7277,0.00010256545243304259,226857759922.45392,4537797541432342.0,2.3699362938967466e-16,7.327899593969189e-33
7278,0.00010308638735915745,229060665516.29578,4559221196180620.0,2.3595221002663506e-16,7.290868915804543e-33
7279,0.00010360996813912279,231284529481.11896,4580739382523309.0,2.349159497558628e-16,7.254025367813799e-33
7280,0.00010413620821135999,233529545763.07202,4602352466898870.0,2.338848221877392e-16,7.217368004356611e-33
7281,0.00010466512108254223,235795909300.47134,4624060803041010.0,2.3285880106580435e-16,7.180895884571451e-33
7282,0.0001051967203279472,238083818017.2657,4645864767670695.0,2.318378602660786e-16,7.144608072351116e-33
7283,0.00010573101959179866,240393470514.40143,4667764721454563.0,2.3082197379641215e-16,7.108503636319134e-33
7284,0.00010626803258762256,242725067797.50104,4689761034377143.0,2.2981111579581395e-16,7.072581649805462e-33
7285,0.00010680777309859661,245078813153.37564,4711854087950582.0,2.2880526053379933e-16,7.036841190822876e-33
7286,0.00010735025497790128,247454908690.98578,4734044207314218.0,2.2780438240974186e-16,7.001281342043468e-33
7287,0.00010789549214908153,249853562960.97507,4756331808551232.0,2.268084559522121e-16,6.965901190774734e-33
7288,0.0001084434986063972,252274983057.93808,4778717247542976.0,2.258174558183436e-16,6.930699828936552e-33
7289,0.00010899428841518822,254719379272.1541,4801200902166698.0,2.248313567931784e-16,6.895676353037525e-33
7290,0.00010954787571223317,257186962448.8943,4823783128186571.0,2.238501337890317e-16,6.860829864151941e-33
7291,0.00011010427470610927,259677948622.92722,4846464341985916.0,2.2287376184485977e-16,6.826159467896874e-33
7292,0.00011066349967756343,262192548306.65173,4869244842784125.0,2.2190221612561536e-16,6.791664274408816e-33
7293,0.00011122556497987151,264730983607.3619,4892125077454707.0,2.2093547192163008e-16,6.757343398321321e-33
7294,0.00011179048503921312,267293472260.54086,4915105398195151.0,2.1997350464797606e-16,6.723195958741868e-33
7295,0.00011235827435503912,269880235584.51953,4938186185410143.0,2.1901628984384697e-16,6.689221079229424e-33
7296,0.00011292894750044105,272491497172.00882,4961367819913946.0,2.1806380317194168e-16,6.655417887772099e-33
7297,0.00011350251912253062,275127481683.78156,4984650679977039.0,2.171160204178379e-16,6.621785516764471e-33
7298,0.00011407900394281298,277788415459.08594,5008035141787811.0,2.1617291748938182e-16,6.588323102985436e-33
7299,0.00011465841675756171,280474529326.7321,5031521596882541.0,2.152344704160819e-16,6.55502978757626e-33
7300,0.00011524077243820513,283186053857.6903,5055110425216511.0,2.1430065534848994e-16,6.52190471601811e-33
7301,0.00011582608593170049,285923222786.4643,5078802014973243.0,2.13371448557608e-16,6.488947038110608e-33
7302,0.00011641437226092421,288686269928.103,5102596740264908.0,2.1244682643427617e-16,6.456155907949583e-33
7303,0.00011700564652505463,291475434140.15186,5126494998931454.0,2.1152676548857814e-16,6.423530483905541e-33
7304,0.0001175999238999567,294290954401.86707,5150497174570708.0,2.1061124234924965e-16,6.391069928602234e-33
7305,0.00011819721963857814,297133072415.585,5174603656621095.0,2.097002337630758e-16,6.358773408894784e-33
7306,0.0001187975490713333,300002032192.2466,5198814835146191.0,2.0879371659431262e-16,6.326640095848707e-33
7307,0.00011940092760650334,302898085637.64404,5223131221639975.0,2.0789166782409042e-16,6.294669164718301e-33
7308,0.00012000737073062886,305821459950.49207,5247552834324859.0,2.0699406454983425e-16,6.262859794925618e-33
7309,0.00012061689400890437,308772426286.1648,5272080440014516.0,2.0610088398468772e-16,6.231211170039545e-33
7310,0.00012122951308558474,311751230802.1655,5296714310345476.0,2.0521210345692491e-16,6.199722477754525e-33
7311,0.00012184524368437878,314758127926.2433,5321454839982178.0,2.0432770040938714e-16,6.168392909870075e-33
7312,0.0001224641016088598,317793373823.2258,5346302419347925.0,2.0344765239890103e-16,6.13722166226971e-33
7313,0.0001230861027428682,320857228300.18384,5371257450191838.0,2.0257193709571384e-16,6.106207934900474e-33
7314,0.0001237112630509162,323949952284.4784,5396320327836230.0,2.0170053228293171e-16,6.0753509317525066e-33
7315,0.00012433959857860352,327071809396.1397,5421491449349125.0,2.0083341585594783e-16,6.0446498608383466e-33
7316,0.00012497112545302634,330223066624.68097,5446771220665087.0,1.999705658218865e-16,6.0141039341727624e-33
7317,0.00012560585988318802,333403989921.09796,5472160029747810.0,1.9911196029904993e-16,5.9837123677526474e-33
7318,0.00012624381816042242,336614851725.13684,5497658288163275.0,1.9825757751635379e-16,5.953474381536566e-33
7319,0.00012688501665880365,339855924917.4668,5523266396992901.0,1.9740739581278655e-16,5.923389199425142e-33
7320,0.00012752947183557368,343127484487.06976,5548984757941220.0,1.96561393636851e-16,5.893456049240752e-33
7321,0.0001281772002315617,346429808661.3834,5574813777380630.0,1.95719549546022e-16,5.86367416270791e-33
7322,0.00012882821847160536,349763176808.0577,5600753857257813.0,1.9488184220620745e-16,5.834042775433651e-33
7323,0.00012948254326498483,353127872551.26294,5626805408188180.0,1.9404825039119816e-16,5.804561126887583e-33
7324,0.0001301401914058434,356524180206.27936,5652968833956611.0,1.9321875298214056e-16,5.7752284603827584e-33
7325,0.00013080117977362578,359952388159.9183,5679244546751947.0,1.9239332896699258e-16,5.746044023055928e-33
7326,0.00013146552533350818,363412786396.7466,5705632962887762.0,1.9157195743999521e-16,5.7170070658483366e-33
7327,0.00013213324513683056,366905666393.1808,5732134464153271.0,1.9075461760114678e-16,5.688116843486649e-33
7328,0.0001328043563215418,370431324971.1071,5758749493736872.0,1.899412887556666e-16,5.659372614463501e-33
7329,0.0001334788761126309,373990059108.3528,5785478449759867.0,1.8913195031348178e-16,5.6307736410188294e-33
7330,0.00013415682182257667,377582169783.50397,5812321751141898.0,1.8832658178869585e-16,5.6023191891206203e-33
